city,country_code,time,precipitation_sum,wind_speed_10m_max,temperature_2m_max
porto alegre,BR,2018-08-10,0.8,33.6,11.7
porto alegre,BR,2018-08-11,0.8,22.3,15.7
porto alegre,BR,2018-08-12,0.0,12.8,19.3
porto alegre,BR,2018-08-13,0.0,15.2,21.5
porto alegre,BR,2018-08-14,0.2,24.6,22.8
porto alegre,BR,2018-08-15,0.0,15.3,15.7
porto alegre,BR,2018-08-16,0.0,26.2,19.4
porto alegre,BR,2018-08-17,0.0,17.0,21.8
porto alegre,BR,2018-08-18,0.0,13.4,22.3
porto alegre,BR,2018-08-19,2.7,32.2,25.7
porto alegre,BR,2018-08-20,14.3,17.9,12.6
porto alegre,BR,2018-08-21,16.2,14.2,13.3
porto alegre,BR,2018-08-22,5.7,17.3,15.5
porto alegre,BR,2018-08-23,0.4,15.4,18.1
porto alegre,BR,2018-08-24,17.7,29.9,24.0
porto alegre,BR,2018-08-25,0.1,32.7,14.6
porto alegre,BR,2018-08-26,0.0,13.7,13.4
porto alegre,BR,2018-08-27,0.0,13.3,18.3
porto alegre,BR,2018-08-28,0.0,11.9,21.2
porto alegre,BR,2018-08-29,0.1,15.5,26.1
porto alegre,BR,2018-08-30,12.0,15.4,25.2
porto alegre,BR,2018-08-31,66.0,16.8,18.5
porto alegre,BR,2018-09-01,45.3,31.1,20.0
porto alegre,BR,2018-09-02,21.2,16.7,21.2
porto alegre,BR,2018-09-03,7.6,26.0,17.9
porto alegre,BR,2018-09-04,2.6,22.1,18.4
porto alegre,BR,2018-09-05,0.0,17.9,19.8
porto alegre,BR,2018-09-06,0.0,13.0,23.6
porto alegre,BR,2018-09-07,0.0,15.0,24.3
porto alegre,BR,2018-09-08,0.0,17.6,22.8
porto alegre,BR,2018-09-09,0.1,25.6,21.9
porto alegre,BR,2018-09-10,0.0,28.0,22.0
porto alegre,BR,2018-09-11,0.1,26.0,19.9
porto alegre,BR,2018-09-12,0.0,27.2,23.5
porto alegre,BR,2018-09-13,0.0,15.9,25.1
porto alegre,BR,2018-09-14,23.2,22.6,19.9
porto alegre,BR,2018-09-15,22.6,26.5,19.9
porto alegre,BR,2018-09-16,0.0,29.3,24.0
porto alegre,BR,2018-09-17,3.7,25.1,22.0
porto alegre,BR,2018-09-18,1.3,12.6,22.5
porto alegre,BR,2018-09-19,0.0,26.5,26.9
porto alegre,BR,2018-09-20,0.1,21.2,21.1
porto alegre,BR,2018-09-21,0.0,16.9,25.4
porto alegre,BR,2018-09-22,0.0,17.0,30.5
porto alegre,BR,2018-09-23,8.2,29.6,23.9
porto alegre,BR,2018-09-24,23.0,24.8,22.1
porto alegre,BR,2018-09-25,10.6,28.8,22.4
porto alegre,BR,2018-09-26,0.4,13.0,27.1
porto alegre,BR,2018-09-27,1.9,19.7,24.2
porto alegre,BR,2018-09-28,0.1,25.3,26.1
porto alegre,BR,2018-09-29,1.1,21.2,29.7
porto alegre,BR,2018-09-30,4.4,18.3,27.8
porto alegre,BR,2018-10-01,7.8,22.9,27.0
porto alegre,BR,2018-10-02,23.6,21.1,18.6
porto alegre,BR,2018-10-03,5.8,21.4,19.2
porto alegre,BR,2018-10-04,0.1,19.2,22.3
porto alegre,BR,2018-10-05,0.0,15.1,19.4
porto alegre,BR,2018-10-06,0.0,22.4,21.2
porto alegre,BR,2018-10-07,0.0,15.5,25.6
porto alegre,BR,2018-10-08,1.4,13.9,28.8
porto alegre,BR,2018-10-09,1.9,16.8,26.9
porto alegre,BR,2018-10-10,0.8,21.9,21.7
porto alegre,BR,2018-10-11,0.0,29.4,22.1
porto alegre,BR,2018-10-12,4.5,22.3,26.7
porto alegre,BR,2018-10-13,9.3,24.5,20.4
porto alegre,BR,2018-10-14,1.0,22.1,22.3
porto alegre,BR,2018-10-15,0.0,20.3,24.9
porto alegre,BR,2018-10-16,0.0,17.9,27.5
porto alegre,BR,2018-10-17,0.6,11.2,29.6
porto alegre,BR,2018-10-18,0.1,18.5,28.0
porto alegre,BR,2018-10-19,1.2,23.2,23.1
porto alegre,BR,2018-10-20,0.3,18.4,20.5
porto alegre,BR,2018-10-21,0.0,22.2,23.5
porto alegre,BR,2018-10-22,0.0,13.4,27.9
porto alegre,BR,2018-10-23,0.1,27.1,23.6
porto alegre,BR,2018-10-24,0.3,31.1,22.1
porto alegre,BR,2018-10-25,0.1,19.5,26.4
porto alegre,BR,2018-10-26,4.9,24.9,25.8
porto alegre,BR,2018-10-27,2.9,32.1,21.3
porto alegre,BR,2018-10-28,0.2,17.7,21.9
porto alegre,BR,2018-10-29,0.1,26.3,24.0
porto alegre,BR,2018-10-30,0.4,19.2,30.0
porto alegre,BR,2018-10-31,10.9,24.0,28.6
Johannesburg,ZA,2017-01-01,0.0,12.2,27.6
Johannesburg,ZA,2017-01-02,0.0,15.6,26.4
Johannesburg,ZA,2017-01-03,1.4,20.2,26.7
Johannesburg,ZA,2017-01-04,3.2,26.7,23.0
Johannesburg,ZA,2017-01-05,0.3,23.4,22.9
Johannesburg,ZA,2017-01-06,0.2,16.9,24.6
Johannesburg,ZA,2017-01-07,84.4,12.2,18.3
Johannesburg,ZA,2017-01-08,12.0,20.1,19.3
Johannesburg,ZA,2017-01-09,7.8,12.2,22.0
Johannesburg,ZA,2017-01-10,0.1,18.6,24.1
Johannesburg,ZA,2017-01-11,0.1,17.8,23.3
Johannesburg,ZA,2017-01-12,0.4,13.7,24.3
Johannesburg,ZA,2017-01-13,25.8,10.1,24.1
Johannesburg,ZA,2017-01-14,2.7,15.5,23.7
Johannesburg,ZA,2017-01-15,0.5,16.2,24.0
Johannesburg,ZA,2017-01-16,0.1,26.4,25.7
Johannesburg,ZA,2017-01-17,0.0,30.4,22.7
Johannesburg,ZA,2017-01-18,0.0,20.3,24.1
Johannesburg,ZA,2017-01-19,0.0,12.7,26.7
Johannesburg,ZA,2017-01-20,0.5,13.1,27.5
Johannesburg,ZA,2017-01-21,7.5,20.9,26.1
Johannesburg,ZA,2017-01-22,0.3,14.4,25.6
Johannesburg,ZA,2017-01-23,0.0,16.7,26.5
Johannesburg,ZA,2017-01-24,0.4,17.7,26.1
Johannesburg,ZA,2017-01-25,2.7,12.9,25.4
Johannesburg,ZA,2017-01-26,18.6,14.6,21.4
Johannesburg,ZA,2017-01-27,35.4,22.3,20.5
Johannesburg,ZA,2017-01-28,5.1,13.5,23.9
Johannesburg,ZA,2017-01-29,0.0,14.2,25.6
Johannesburg,ZA,2017-01-30,27.9,21.4,23.9
Johannesburg,ZA,2017-01-31,4.4,18.9,23.7
Johannesburg,ZA,2017-02-01,0.0,8.8,25.6
Johannesburg,ZA,2017-02-02,0.0,11.0,25.6
Johannesburg,ZA,2017-02-03,0.0,21.2,24.4
Johannesburg,ZA,2017-02-04,0.0,22.1,22.8
Johannesburg,ZA,2017-02-05,2.2,16.2,23.5
Johannesburg,ZA,2017-02-06,2.3,18.2,24.4
Johannesburg,ZA,2017-02-07,4.5,16.1,24.3
Johannesburg,ZA,2017-02-08,0.7,15.8,25.0
Johannesburg,ZA,2017-02-09,0.0,18.4,26.5
Johannesburg,ZA,2017-02-10,0.4,18.0,24.8
Johannesburg,ZA,2017-02-11,0.4,13.7,24.1
Johannesburg,ZA,2017-02-12,0.4,10.7,25.1
Johannesburg,ZA,2017-02-13,0.1,14.0,26.1
Johannesburg,ZA,2017-02-14,10.5,15.2,26.0
Johannesburg,ZA,2017-02-15,1.6,12.2,25.2
Johannesburg,ZA,2017-02-16,0.1,21.1,27.5
Johannesburg,ZA,2017-02-17,0.8,31.6,24.7
Johannesburg,ZA,2017-02-18,0.2,25.4,24.4
Johannesburg,ZA,2017-02-19,0.4,14.8,25.2
Johannesburg,ZA,2017-02-20,46.0,17.3,19.8
Johannesburg,ZA,2017-02-21,52.6,31.7,16.4
Johannesburg,ZA,2017-02-22,15.0,26.9,17.9
Johannesburg,ZA,2017-02-23,37.0,20.9,14.6
Johannesburg,ZA,2017-02-24,9.8,15.9,20.1
Johannesburg,ZA,2017-02-25,8.3,11.6,22.2
Johannesburg,ZA,2017-02-26,0.0,13.4,24.9
Johannesburg,ZA,2017-02-27,1.8,14.2,22.0
Johannesburg,ZA,2017-02-28,0.4,14.6,21.0
Johannesburg,ZA,2017-03-01,0.1,10.4,24.7
Johannesburg,ZA,2017-03-02,2.3,15.1,24.2
Johannesburg,ZA,2017-03-03,7.3,20.3,23.5
Johannesburg,ZA,2017-03-04,0.1,12.5,24.4
Johannesburg,ZA,2017-03-05,0.0,12.3,25.6
Johannesburg,ZA,2017-03-06,0.0,18.1,25.1
Johannesburg,ZA,2017-03-07,0.0,15.4,25.3
Johannesburg,ZA,2017-03-08,0.0,12.4,25.4
Johannesburg,ZA,2017-03-09,11.3,19.0,24.3
Johannesburg,ZA,2017-03-10,0.0,24.7,20.6
Johannesburg,ZA,2017-03-11,0.0,15.3,21.7
Johannesburg,ZA,2017-03-12,0.0,10.7,24.8
Johannesburg,ZA,2017-03-13,0.1,15.5,24.1
Johannesburg,ZA,2017-03-14,0.0,9.7,25.1
Johannesburg,ZA,2017-03-15,3.8,16.6,24.9
Johannesburg,ZA,2017-03-16,0.0,14.2,25.9
Johannesburg,ZA,2017-03-17,0.3,14.9,24.5
Johannesburg,ZA,2017-03-18,0.0,16.5,26.8
Johannesburg,ZA,2017-03-19,0.0,22.7,24.0
Johannesburg,ZA,2017-03-20,0.0,19.5,23.4
Johannesburg,ZA,2017-03-21,0.0,14.5,24.8
Johannesburg,ZA,2017-03-22,0.0,11.1,25.9
Johannesburg,ZA,2017-03-23,3.0,13.6,24.2
Johannesburg,ZA,2017-03-24,0.0,16.2,24.9
Johannesburg,ZA,2017-03-25,0.3,17.9,24.4
Johannesburg,ZA,2017-03-26,1.7,18.4,20.8
Johannesburg,ZA,2017-03-27,0.0,22.4,22.7
Johannesburg,ZA,2017-03-28,0.0,16.3,26.2
Johannesburg,ZA,2017-03-29,0.0,16.4,27.1
Johannesburg,ZA,2017-03-30,0.0,16.7,26.3
Johannesburg,ZA,2017-03-31,0.0,13.8,27.4
Johannesburg,ZA,2017-04-01,0.0,14.5,27.8
Johannesburg,ZA,2017-04-02,0.0,15.9,24.9
Johannesburg,ZA,2017-04-03,0.8,10.0,27.6
Johannesburg,ZA,2017-04-04,0.1,15.9,26.0
Johannesburg,ZA,2017-04-05,0.0,12.2,27.5
Johannesburg,ZA,2017-04-06,1.3,18.1,25.1
Johannesburg,ZA,2017-04-07,5.2,17.1,20.1
Johannesburg,ZA,2017-04-08,1.5,11.9,21.1
Johannesburg,ZA,2017-04-09,0.2,9.0,22.8
Johannesburg,ZA,2017-04-10,0.1,14.7,23.0
Johannesburg,ZA,2017-04-11,2.6,12.1,20.6
Johannesburg,ZA,2017-04-12,1.1,18.4,19.8
Johannesburg,ZA,2017-04-13,3.4,25.5,18.3
Johannesburg,ZA,2017-04-14,3.3,17.8,19.8
Johannesburg,ZA,2017-04-15,0.0,13.8,20.9
Johannesburg,ZA,2017-04-16,0.0,12.8,19.7
Johannesburg,ZA,2017-04-17,0.0,15.9,20.4
Johannesburg,ZA,2017-04-18,0.0,13.3,21.1
Johannesburg,ZA,2017-04-19,0.0,16.0,21.7
Johannesburg,ZA,2017-04-20,0.0,14.8,21.3
Johannesburg,ZA,2017-04-21,0.0,11.9,20.5
Johannesburg,ZA,2017-04-22,0.0,10.8,21.0
Johannesburg,ZA,2017-04-23,0.6,15.5,20.1
Johannesburg,ZA,2017-04-24,1.7,14.6,18.7
Johannesburg,ZA,2017-04-25,0.2,17.3,17.6
Johannesburg,ZA,2017-04-26,0.4,12.5,17.4
Johannesburg,ZA,2017-04-27,0.1,11.1,18.7
Johannesburg,ZA,2017-04-28,0.1,15.0,19.9
Johannesburg,ZA,2017-04-29,0.0,19.3,19.1
Johannesburg,ZA,2017-04-30,0.0,15.4,20.2
Johannesburg,ZA,2017-05-01,0.5,12.6,19.0
Johannesburg,ZA,2017-05-02,0.2,11.9,19.5
Johannesburg,ZA,2017-05-03,0.1,10.8,20.9
Johannesburg,ZA,2017-05-04,0.0,11.4,21.5
Johannesburg,ZA,2017-05-05,0.0,12.7,20.4
Johannesburg,ZA,2017-05-06,0.0,11.3,21.0
Johannesburg,ZA,2017-05-07,0.0,10.7,21.6
Johannesburg,ZA,2017-05-08,0.0,15.5,20.5
Johannesburg,ZA,2017-05-09,0.6,12.8,19.8
Johannesburg,ZA,2017-05-10,0.0,10.2,21.2
Johannesburg,ZA,2017-05-11,0.0,9.9,20.8
Johannesburg,ZA,2017-05-12,6.5,23.5,19.6
Johannesburg,ZA,2017-05-13,14.4,22.8,11.0
Johannesburg,ZA,2017-05-14,6.7,16.3,11.1
Johannesburg,ZA,2017-05-15,0.3,22.1,17.2
Johannesburg,ZA,2017-05-16,0.0,13.2,17.9
Johannesburg,ZA,2017-05-17,0.0,20.0,17.5
Johannesburg,ZA,2017-05-18,0.0,10.6,18.5
Johannesburg,ZA,2017-05-19,0.0,11.9,19.2
Johannesburg,ZA,2017-05-20,0.0,11.2,20.2
Johannesburg,ZA,2017-05-21,0.0,12.4,20.9
Johannesburg,ZA,2017-05-22,0.0,13.3,20.4
Johannesburg,ZA,2017-05-23,0.0,11.8,20.7
Johannesburg,ZA,2017-05-24,0.0,13.4,19.9
Johannesburg,ZA,2017-05-25,0.0,12.0,19.8
Johannesburg,ZA,2017-05-26,0.0,12.6,20.7
Johannesburg,ZA,2017-05-27,0.0,21.8,21.4
Johannesburg,ZA,2017-05-28,0.0,23.1,16.2
Johannesburg,ZA,2017-05-29,0.0,17.8,15.3
Johannesburg,ZA,2017-05-30,0.0,13.8,15.1
Johannesburg,ZA,2017-05-31,0.0,14.8,16.4
Johannesburg,ZA,2017-06-01,0.0,15.5,19.5
Johannesburg,ZA,2017-06-02,0.0,11.1,19.9
Johannesburg,ZA,2017-06-03,0.0,15.0,18.8
Johannesburg,ZA,2017-06-04,0.0,10.5,18.9
Johannesburg,ZA,2017-06-05,0.0,17.0,19.7
Johannesburg,ZA,2017-06-06,0.0,13.4,17.2
Johannesburg,ZA,2017-06-07,0.0,21.4,18.0
Johannesburg,ZA,2017-06-08,0.0,32.0,13.5
Johannesburg,ZA,2017-06-09,0.0,17.8,16.7
Johannesburg,ZA,2017-06-10,0.0,19.5,14.4
Johannesburg,ZA,2017-06-11,0.0,17.9,17.6
Johannesburg,ZA,2017-06-12,0.0,15.9,18.6
Johannesburg,ZA,2017-06-13,0.0,12.5,22.0
Johannesburg,ZA,2017-06-14,0.0,13.2,21.4
Johannesburg,ZA,2017-06-15,0.0,18.4,21.4
Johannesburg,ZA,2017-06-16,0.0,16.9,18.5
Johannesburg,ZA,2017-06-17,0.0,18.6,18.6
Johannesburg,ZA,2017-06-18,0.0,18.2,16.8
Johannesburg,ZA,2017-06-19,0.0,19.0,16.0
Johannesburg,ZA,2017-06-20,0.0,11.7,19.0
Johannesburg,ZA,2017-06-21,0.0,14.0,18.6
Johannesburg,ZA,2017-06-22,0.0,23.1,19.6
Johannesburg,ZA,2017-06-23,0.0,17.1,18.0
Johannesburg,ZA,2017-06-24,0.0,21.7,15.4
Johannesburg,ZA,2017-06-25,0.0,11.5,17.9
Johannesburg,ZA,2017-06-26,0.0,12.3,16.1
Johannesburg,ZA,2017-06-27,0.0,22.8,15.3
Johannesburg,ZA,2017-06-28,0.0,22.7,18.3
Johannesburg,ZA,2017-06-29,0.0,15.1,18.1
Johannesburg,ZA,2017-06-30,0.0,13.6,17.0
Johannesburg,ZA,2017-07-01,0.0,16.2,18.4
Johannesburg,ZA,2017-07-02,0.1,13.3,17.7
Johannesburg,ZA,2017-07-03,0.2,16.1,18.8
Johannesburg,ZA,2017-07-04,0.5,13.1,17.0
Johannesburg,ZA,2017-07-05,0.0,12.0,18.0
Johannesburg,ZA,2017-07-06,0.0,12.4,19.2
Johannesburg,ZA,2017-07-07,0.0,17.3,15.0
Johannesburg,ZA,2017-07-08,0.1,16.0,14.6
Johannesburg,ZA,2017-07-09,0.0,14.1,17.9
Johannesburg,ZA,2017-07-10,0.0,15.6,20.9
Johannesburg,ZA,2017-07-11,0.0,14.8,21.2
Johannesburg,ZA,2017-07-12,0.0,16.6,21.2
Johannesburg,ZA,2017-07-13,0.0,22.0,21.6
Johannesburg,ZA,2017-07-14,0.0,24.6,19.5
Johannesburg,ZA,2017-07-15,0.0,25.9,19.5
Johannesburg,ZA,2017-07-16,0.0,23.9,19.2
Johannesburg,ZA,2017-07-17,0.0,15.7,15.2
Johannesburg,ZA,2017-07-18,0.0,12.8,16.5
Johannesburg,ZA,2017-07-19,0.0,17.6,18.3
Johannesburg,ZA,2017-07-20,0.0,18.5,18.6
Johannesburg,ZA,2017-07-21,0.0,12.1,19.4
Johannesburg,ZA,2017-07-22,0.0,12.4,19.7
Johannesburg,ZA,2017-07-23,0.0,12.3,19.8
Johannesburg,ZA,2017-07-24,0.0,14.1,17.4
Johannesburg,ZA,2017-07-25,0.0,13.2,18.4
Johannesburg,ZA,2017-07-26,0.0,14.5,19.0
Johannesburg,ZA,2017-07-27,0.0,13.2,18.0
Johannesburg,ZA,2017-07-28,0.0,13.2,18.9
Johannesburg,ZA,2017-07-29,0.0,13.6,18.1
Johannesburg,ZA,2017-07-30,0.0,10.5,19.0
Johannesburg,ZA,2017-07-31,0.0,16.2,17.0
Johannesburg,ZA,2017-08-01,0.0,17.8,17.3
Johannesburg,ZA,2017-08-02,0.0,14.1,18.5
Johannesburg,ZA,2017-08-03,0.0,17.4,20.1
Johannesburg,ZA,2017-08-04,0.0,16.7,19.3
Johannesburg,ZA,2017-08-05,0.0,15.9,20.0
Johannesburg,ZA,2017-08-06,0.0,18.9,20.2
Johannesburg,ZA,2017-08-07,0.0,19.5,18.8
Johannesburg,ZA,2017-08-08,0.1,17.9,18.7
Johannesburg,ZA,2017-08-09,0.0,20.7,18.8
Johannesburg,ZA,2017-08-10,0.0,16.7,19.8
Johannesburg,ZA,2017-08-11,0.0,11.3,21.3
Johannesburg,ZA,2017-08-12,0.0,12.2,22.0
Johannesburg,ZA,2017-08-13,0.0,11.7,21.4
Johannesburg,ZA,2017-08-14,0.0,12.9,21.4
Johannesburg,ZA,2017-08-15,0.0,16.5,21.8
Johannesburg,ZA,2017-08-16,0.1,34.4,21.3
Johannesburg,ZA,2017-08-17,0.0,21.7,11.0
Johannesburg,ZA,2017-08-18,0.0,22.0,14.0
Johannesburg,ZA,2017-08-19,0.0,18.7,14.9
Johannesburg,ZA,2017-08-20,0.0,15.5,14.8
Johannesburg,ZA,2017-08-21,0.0,14.5,19.1
Johannesburg,ZA,2017-08-22,0.0,36.0,22.1
Johannesburg,ZA,2017-08-23,0.0,26.1,17.1
Johannesburg,ZA,2017-08-24,0.0,15.5,19.8
Johannesburg,ZA,2017-08-25,0.0,14.1,20.2
Johannesburg,ZA,2017-08-26,0.6,24.2,17.6
Johannesburg,ZA,2017-08-27,0.5,17.3,19.6
Johannesburg,ZA,2017-08-28,0.0,20.6,20.4
Johannesburg,ZA,2017-08-29,0.0,29.9,20.9
Johannesburg,ZA,2017-08-30,0.0,15.3,24.2
Johannesburg,ZA,2017-08-31,0.4,26.1,23.0
Johannesburg,ZA,2017-09-01,0.3,22.3,21.0
Johannesburg,ZA,2017-09-02,0.0,22.2,19.4
Johannesburg,ZA,2017-09-03,0.0,15.8,22.1
Johannesburg,ZA,2017-09-04,0.0,15.9,20.8
Johannesburg,ZA,2017-09-05,0.0,16.3,20.0
Johannesburg,ZA,2017-09-06,0.0,10.6,24.8
Johannesburg,ZA,2017-09-07,0.0,15.8,27.0
Johannesburg,ZA,2017-09-08,0.0,12.7,27.4
Johannesburg,ZA,2017-09-09,0.0,13.2,28.1
Johannesburg,ZA,2017-09-10,0.0,18.3,27.6
Johannesburg,ZA,2017-09-11,0.0,11.9,29.3
Johannesburg,ZA,2017-09-12,0.0,22.4,28.8
Johannesburg,ZA,2017-09-13,0.0,17.2,26.7
Johannesburg,ZA,2017-09-14,0.0,13.2,28.8
Johannesburg,ZA,2017-09-15,0.0,21.9,26.3
Johannesburg,ZA,2017-09-16,0.0,22.2,27.9
Johannesburg,ZA,2017-09-17,1.4,24.4,25.1
Johannesburg,ZA,2017-09-18,0.0,19.5,22.2
Johannesburg,ZA,2017-09-19,0.0,18.4,23.2
Johannesburg,ZA,2017-09-20,0.0,21.2,25.9
Johannesburg,ZA,2017-09-21,0.0,20.6,25.1
Johannesburg,ZA,2017-09-22,0.0,19.5,27.7
Johannesburg,ZA,2017-09-23,0.0,22.6,29.9
Johannesburg,ZA,2017-09-24,0.0,28.1,22.2
Johannesburg,ZA,2017-09-25,1.5,24.9,24.2
Johannesburg,ZA,2017-09-26,0.0,20.5,24.6
Johannesburg,ZA,2017-09-27,0.0,18.7,24.1
Johannesburg,ZA,2017-09-28,1.0,25.3,22.0
Johannesburg,ZA,2017-09-29,0.1,28.1,20.5
Johannesburg,ZA,2017-09-30,0.4,16.2,25.1
Johannesburg,ZA,2017-10-01,0.3,20.3,24.4
Johannesburg,ZA,2017-10-02,0.3,12.8,24.2
Johannesburg,ZA,2017-10-03,0.0,20.1,24.3
Johannesburg,ZA,2017-10-04,0.0,21.8,25.4
Johannesburg,ZA,2017-10-05,10.2,20.5,17.3
Johannesburg,ZA,2017-10-06,1.1,15.9,20.8
Johannesburg,ZA,2017-10-07,12.4,25.3,16.6
Johannesburg,ZA,2017-10-08,0.7,23.5,21.3
Johannesburg,ZA,2017-10-09,6.2,31.3,19.6
Johannesburg,ZA,2017-10-10,0.0,21.3,16.5
Johannesburg,ZA,2017-10-11,0.0,14.1,20.7
Johannesburg,ZA,2017-10-12,0.0,17.8,23.5
Johannesburg,ZA,2017-10-13,0.0,21.0,23.5
Johannesburg,ZA,2017-10-14,0.0,23.1,22.9
Johannesburg,ZA,2017-10-15,0.1,30.3,28.0
Johannesburg,ZA,2017-10-16,0.0,32.1,27.9
Johannesburg,ZA,2017-10-17,0.0,25.2,22.1
Johannesburg,ZA,2017-10-18,0.0,19.6,24.7
Johannesburg,ZA,2017-10-19,0.0,23.6,28.4
Johannesburg,ZA,2017-10-20,3.1,25.5,28.7
Johannesburg,ZA,2017-10-21,5.5,21.2,25.2
Johannesburg,ZA,2017-10-22,0.2,25.3,24.6
Johannesburg,ZA,2017-10-23,0.1,19.7,25.2
Johannesburg,ZA,2017-10-24,0.7,17.5,26.4
Johannesburg,ZA,2017-10-25,0.0,23.2,28.6
Johannesburg,ZA,2017-10-26,2.2,23.8,27.3
Johannesburg,ZA,2017-10-27,5.1,27.4,25.2
Johannesburg,ZA,2017-10-28,2.1,23.4,14.9
Johannesburg,ZA,2017-10-29,0.2,18.1,17.2
Johannesburg,ZA,2017-10-30,0.0,14.1,24.0
Johannesburg,ZA,2017-10-31,0.0,17.7,26.4
Johannesburg,ZA,2017-11-01,0.0,16.7,27.4
Johannesburg,ZA,2017-11-02,0.0,16.0,27.8
Johannesburg,ZA,2017-11-03,0.0,16.3,28.4
Johannesburg,ZA,2017-11-04,0.0,22.2,30.0
Johannesburg,ZA,2017-11-05,0.0,13.3,28.5
Johannesburg,ZA,2017-11-06,0.0,19.6,30.6
Johannesburg,ZA,2017-11-07,0.0,24.2,31.3
Johannesburg,ZA,2017-11-08,0.0,17.2,29.0
Johannesburg,ZA,2017-11-09,2.0,27.4,25.1
Johannesburg,ZA,2017-11-10,1.7,30.8,26.5
Johannesburg,ZA,2017-11-11,0.0,21.5,27.6
Johannesburg,ZA,2017-11-12,0.0,22.7,27.4
Johannesburg,ZA,2017-11-13,0.8,25.3,28.1
Johannesburg,ZA,2017-11-14,0.8,18.0,27.4
Johannesburg,ZA,2017-11-15,4.6,33.3,24.1
Johannesburg,ZA,2017-11-16,0.0,22.1,15.6
Johannesburg,ZA,2017-11-17,0.0,13.0,19.6
Johannesburg,ZA,2017-11-18,0.0,12.4,23.2
Johannesburg,ZA,2017-11-19,0.0,19.5,26.5
Johannesburg,ZA,2017-11-20,0.0,27.7,28.2
Johannesburg,ZA,2017-11-21,1.1,23.0,29.2
Johannesburg,ZA,2017-11-22,1.1,24.4,29.8
Johannesburg,ZA,2017-11-23,0.6,25.2,25.3
Johannesburg,ZA,2017-11-24,1.2,22.5,24.3
Johannesburg,ZA,2017-11-25,14.2,17.6,14.6
Johannesburg,ZA,2017-11-26,0.0,14.2,22.2
Johannesburg,ZA,2017-11-27,1.3,21.8,21.5
Johannesburg,ZA,2017-11-28,2.1,19.5,22.2
Johannesburg,ZA,2017-11-29,3.9,15.8,24.9
Johannesburg,ZA,2017-11-30,0.1,17.9,25.0
Johannesburg,ZA,2017-12-01,1.5,16.9,24.4
Johannesburg,ZA,2017-12-02,5.0,21.5,22.2
Johannesburg,ZA,2017-12-03,0.0,24.1,28.3
Johannesburg,ZA,2017-12-04,3.6,21.1,27.6
Johannesburg,ZA,2017-12-05,21.7,17.1,17.8
Johannesburg,ZA,2017-12-06,4.9,22.4,20.0
Johannesburg,ZA,2017-12-07,2.2,20.2,18.7
Johannesburg,ZA,2017-12-08,1.3,11.2,21.5
Johannesburg,ZA,2017-12-09,0.4,18.1,24.6
Johannesburg,ZA,2017-12-10,2.2,22.5,25.5
Johannesburg,ZA,2017-12-11,0.8,35.5,22.0
Johannesburg,ZA,2017-12-12,0.2,31.6,26.4
Johannesburg,ZA,2017-12-13,1.8,23.4,25.0
Johannesburg,ZA,2017-12-14,0.0,18.4,25.8
Johannesburg,ZA,2017-12-15,0.1,22.0,23.3
Johannesburg,ZA,2017-12-16,0.0,23.4,25.7
Johannesburg,ZA,2017-12-17,0.0,14.1,28.4
Johannesburg,ZA,2017-12-18,0.0,20.2,28.5
Johannesburg,ZA,2017-12-19,0.3,21.5,26.3
Johannesburg,ZA,2017-12-20,0.7,20.8,24.9
Johannesburg,ZA,2017-12-21,0.3,20.2,26.5
Johannesburg,ZA,2017-12-22,0.8,23.2,23.7
Johannesburg,ZA,2017-12-23,0.0,11.1,27.6
Johannesburg,ZA,2017-12-24,3.3,25.6,28.6
Johannesburg,ZA,2017-12-25,0.0,21.3,29.7
Johannesburg,ZA,2017-12-26,2.7,23.6,26.1
Johannesburg,ZA,2017-12-27,0.4,23.7,24.6
Johannesburg,ZA,2017-12-28,0.0,17.1,28.5
Johannesburg,ZA,2017-12-29,0.6,25.0,27.3
Johannesburg,ZA,2017-12-30,6.9,29.7,25.2
Johannesburg,ZA,2017-12-31,0.4,25.5,29.6
Johannesburg,ZA,2018-01-01,0.0,20.9,30.3
Johannesburg,ZA,2018-01-02,0.0,19.8,27.9
Johannesburg,ZA,2018-01-03,0.0,15.8,26.5
Johannesburg,ZA,2018-01-04,0.0,14.1,26.3
Johannesburg,ZA,2018-01-05,0.0,19.6,29.9
Johannesburg,ZA,2018-01-06,0.0,21.4,31.8
Johannesburg,ZA,2018-01-07,0.1,19.2,32.2
Johannesburg,ZA,2018-01-08,0.0,33.8,32.3
Johannesburg,ZA,2018-01-09,15.6,27.8,27.1
Johannesburg,ZA,2018-01-10,1.8,17.4,21.1
Johannesburg,ZA,2018-01-11,0.5,15.9,23.3
Johannesburg,ZA,2018-01-12,0.2,12.0,28.2
Johannesburg,ZA,2018-01-13,0.2,17.7,29.6
Johannesburg,ZA,2018-01-14,1.1,17.6,29.6
Johannesburg,ZA,2018-01-15,0.3,24.4,31.4
Johannesburg,ZA,2018-01-16,0.0,20.0,27.5
Johannesburg,ZA,2018-01-17,0.0,14.0,29.8
Johannesburg,ZA,2018-01-18,0.0,13.1,28.4
Johannesburg,ZA,2018-01-19,0.0,16.0,28.3
Johannesburg,ZA,2018-01-20,0.0,18.9,28.3
Johannesburg,ZA,2018-01-21,0.1,22.3,29.3
Johannesburg,ZA,2018-01-22,1.3,23.8,27.1
Johannesburg,ZA,2018-01-23,18.7,22.3,24.7
